tsne_x	tsne_y	cells
-18.98099878733622	3.284643506946895	Pool_368_AD010_indexed
-18.428619941309687	12.81716544946738	Pool_369_AD008_indexed
-8.185722840715771	2.813471191279708	Pool_36_AD006_indexed
-20.522110701574842	0.9432990670809456	Pool_370_AD010_indexed
-10.149307377657504	3.7261078450069824	Pool_371_AD010_indexed
-8.857270270078487	4.558022243347621	Pool_372_AD008_indexed
-3.528644496723652	-19.81856524621791	Pool_373_AD010_indexed
-15.109940844784731	13.389644160204565	Pool_374_AD008_indexed
-21.193098545298923	4.682771025064108	Pool_375_AD010_indexed
-15.196993324074763	13.906092144838125	Pool_377_AD010_indexed
-10.095388255717028	-6.316611460702575	Pool_378_AD008_indexed
-16.461007505101772	13.901099584995515	Pool_379_AD010_indexed
-2.9598011498067893	9.927884065812657	Pool_37_AD006_indexed
-10.610960579283788	10.795444648827822	Pool_381_AD010_indexed
-21.268427778225846	3.4801282472968187	Pool_382_AD010_indexed
-16.243466672306592	10.788173968069891	Pool_383_AD010_indexed
-16.29430920139501	2.823987653561218	Pool_384_AD008_indexed
-8.359752252581904	-15.4553534226245	Pool_384_AD010_indexed
-1.2374596216834024	-19.922622644744784	Pool_385_AD006_indexed
-15.358515764945075	16.988390553595583	Pool_387_AD002_indexed
-1.203152520938375	-18.816238048024992	Pool_387_AD006_indexed
-9.537309885754054	3.854329689902632	Pool_388_AD006_indexed
-9.369379893250395	8.695361593574784	Pool_389_AD002_indexed
-10.37613454722927	9.458289644685424	Pool_38_AD002_indexed
-13.238447612540236	13.364136145115404	Pool_38_AD006_indexed
-14.306197782253088	11.677438367069653	Pool_390_AD002_indexed
-16.573778973977962	3.2456396445103066	Pool_390_AD006_indexed
-5.269156071494424	-16.505415495357365	Pool_391_AD002_indexed
-18.436859096910403	5.485499566718721	Pool_391_AD006_indexed
-1.2678186581356332	10.77546990104056	Pool_392_AD002_indexed
-15.46026151682604	12.74384780268662	Pool_392_AD006_indexed
-5.224008056642259	15.107350369802154	Pool_393_AD006_indexed
-9.406906493994914	4.09678391826244	Pool_394_AD002_indexed
-13.825220363181392	11.39222265066686	Pool_395_AD002_indexed
-11.456422385711733	11.19813700452758	Pool_395_AD006_indexed
-10.792962618797574	9.619283566825775	Pool_396_AD002_indexed
-19.59669896917284	11.375613843824421	Pool_396_AD006_indexed
-12.48622179010051	5.060696399018436	Pool_397_AD002_indexed
-13.403103646474921	14.336711109545531	Pool_397_AD006_indexed
-13.90449516678617	11.448639583885834	Pool_398_AD002_indexed
-8.582551753633973	1.3545638158595137	Pool_398_AD006_indexed
-21.840492055181684	3.683106234788139	Pool_399_AD002_indexed
-11.658516506575527	-20.573713923027345	Pool_399_AD006_indexed
-19.805066023946477	3.490119051218063	Pool_39_AD006_indexed
-16.805800892566136	5.854510306425627	Pool_3_AD002_indexed
-4.192585268516708	10.142825375813603	Pool_3_AD006_indexed
-15.379401744345552	2.15577006139264	Pool_400_AD002_indexed
-9.369339129793367	-7.055292567335786	Pool_400_AD006_indexed
-10.088471282874565	6.1676894168615375	Pool_401_AD006_indexed
-10.97346999780964	-20.89097505237498	Pool_402_AD002_indexed
-5.12903498915738	-16.5900157470749	Pool_402_AD006_indexed
-5.230412151730338	14.333418395489707	Pool_403_AD002_indexed
-11.987113322933437	6.449442810311723	Pool_403_AD006_indexed
-12.659882323956934	11.616259001347645	Pool_404_AD006_indexed
-3.108585832204226	-2.2947752733360236	Pool_405_AD006_indexed
-5.003513006149323	14.373567774903432	Pool_406_AD002_indexed
-3.1083149388006444	-2.294471046119454	Pool_406_AD006_indexed
-3.110998576973787	-2.2957547405117187	Pool_407_AD002_indexed
-11.8205405709339	6.419505683796063	Pool_407_AD006_indexed
-16.108552469241804	13.238002500382434	Pool_408_AD002_indexed
-19.807183408794877	6.306972917242203	Pool_408_AD006_indexed
-18.60088615481431	9.08771113070926	Pool_409_AD002_indexed
-3.2922719514650507	-5.577360940376698	Pool_409_AD006_indexed
2.906778386469261	18.68720576331109	Pool_40_AD002_indexed
-19.079234559622634	5.512689619738148	Pool_40_AD006_indexed
-15.194651938584714	16.28727197312891	Pool_410_AD002_indexed
-1.326369663412618	-5.580014154873972	Pool_410_AD006_indexed
-19.718847922169452	11.92224310764443	Pool_411_AD006_indexed
-9.112396117738234	5.113645872093028	Pool_413_AD002_indexed
-12.756546178035123	11.898584877839195	Pool_413_AD006_indexed
-7.903409300195202	3.69946429632094	Pool_414_AD002_indexed
-6.63100078262044	-2.1486381599215214	Pool_414_AD006_indexed
-15.418418687995349	3.8744406713467203	Pool_415_AD002_indexed
-15.626934864972862	-4.6657619647205895	Pool_415_AD006_indexed
-10.914360491799703	-20.886505260813575	Pool_416_AD002_indexed
-9.300115345099845	-7.082081858344741	Pool_416_AD006_indexed
-16.354305240745134	-3.6486835233091686	Pool_418_AD006_indexed
-7.901285084823649	2.635921604954368	Pool_419_AD002_indexed
-18.047286817946876	3.775854945691403	Pool_419_AD006_indexed
-21.208794142103002	3.437913085246661	Pool_41_AD006_indexed
-20.065561808854238	3.8612129644230486	Pool_420_AD002_indexed
-13.935701537808844	11.633053753819386	Pool_420_AD006_indexed
-13.052076344090683	4.694408956689393	Pool_421_AD006_indexed
-5.505282834382567	14.353856070382646	Pool_422_AD002_indexed
-1.2456513544008205	10.768401336800448	Pool_422_AD006_indexed
-19.871431553459622	12.661815854791115	Pool_423_AD002_indexed
-5.057577769134735	15.220089498938231	Pool_423_AD006_indexed
-10.72009265352086	2.1239298895103915	Pool_424_AD002_indexed
-10.15620390028739	6.053488154900033	Pool_424_AD006_indexed
-9.74381582460866	1.5981335060801631	Pool_425_AD006_indexed
-4.13494909227566	9.436085815753072	Pool_426_AD006_indexed
-11.278310145058304	10.464767034171548	Pool_427_AD006_indexed
-15.916418726283997	3.1107330037429364	Pool_428_AD002_indexed
-20.02652563779791	4.653132797158566	Pool_428_AD006_indexed
-12.33619769220145	2.335289510113262	Pool_429_AD006_indexed
-4.411379404362264	-10.590237160818369	Pool_42_AD006_indexed
-5.939446080899669	14.11944667384146	Pool_430_AD002_indexed
7.3779490116662965	-8.546300483100492	Pool_430_AD006_indexed
1.3320641018098678	16.651133493160398	Pool_431_AD006_indexed
-15.160165078369312	16.552401226433574	Pool_432_AD002_indexed
-10.232533868786247	11.400967173805947	Pool_432_AD006_indexed
-5.730328674236668	0.5826528839264363	Pool_433_AD006_indexed
-13.390759632117241	11.505381369716549	Pool_434_AD006_indexed
-4.631165397894947	21.39507578567668	Pool_435_AD002_indexed
-11.006837859437901	8.3807225780323	Pool_435_AD006_indexed
-7.622815758255283	3.130013158175206	Pool_436_AD002_indexed
-9.230067604996052	6.774085513090496	Pool_436_AD006_indexed
-17.03196964795443	6.320666821887332	Pool_437_AD002_indexed
2.087214105710363	-14.008560830787438	Pool_437_AD006_indexed
-2.5787726422136172	10.573624572023585	Pool_438_AD006_indexed
-2.6235470642028704	2.4357838505869407	Pool_439_AD002_indexed
-7.038239856189911	-15.440998021482578	Pool_439_AD006_indexed
-11.825295273630617	8.661582142030298	Pool_43_AD006_indexed
-15.580374089135272	13.850447398356943	Pool_440_AD002_indexed
-1.6799496859234497	-19.159303475927846	Pool_440_AD006_indexed
-11.637101072697337	-21.41624841480124	Pool_441_AD006_indexed
-19.047199401762544	2.6500410138765154	Pool_442_AD002_indexed
-10.146370851997473	-6.529188683084606	Pool_442_AD006_indexed
-8.88593990307308	6.942203546159541	Pool_443_AD002_indexed
-18.790545514644034	12.567761744048473	Pool_443_AD006_indexed
-3.2411031726431476	7.789228708334419	Pool_444_AD006_indexed
7.321671538043425	-8.530476986969017	Pool_445_AD002_indexed
-11.064515584751533	12.429751678652051	Pool_445_AD006_indexed
-0.777716971755672	14.36524600679568	Pool_446_AD002_indexed
-17.91383918339607	6.566385957595057	Pool_446_AD006_indexed
-7.449667118159078	0.3549821288187942	Pool_447_AD006_indexed
-11.669899569376026	8.737305519095345	Pool_448_AD002_indexed
-12.723611526341346	2.320043058992654	Pool_448_AD006_indexed
-11.019496394557434	-20.457049354011104	Pool_449_AD006_indexed
-14.554881050627586	0.8502173656329711	Pool_44_AD002_indexed
-11.148197746016828	10.400631987353544	Pool_44_AD006_indexed
-15.75377683585245	-3.794665772859636	Pool_450_AD002_indexed
-15.390491693494637	16.986987607177237	Pool_450_AD006_indexed
-17.68332575459048	5.260455180227552	Pool_451_AD006_indexed
-3.821142173038527	9.554288000983956	Pool_452_AD002_indexed
-6.464772995980708	-15.635871838332143	Pool_452_AD006_indexed
-0.14825042315836887	20.4882983077789	Pool_453_AD002_indexed
-11.239199561128789	-6.100988981637352	Pool_453_AD006_indexed
-4.9574628948755874	-15.51527357805116	Pool_454_AD006_indexed
-19.366229578433774	12.82778862877545	Pool_455_AD002_indexed
-11.677870254355245	4.838323458055855	Pool_455_AD006_indexed
1.7849347067996677	-7.115923163325065	Pool_456_AD002_indexed
-17.13788905324238	12.744807484286625	Pool_456_AD006_indexed
-11.806861977873512	5.304220978424621	Pool_457_AD002_indexed
-7.788404136185205	2.9550257878369375	Pool_457_AD006_indexed
-2.2553016805598722	-5.605978144706205	Pool_458_AD002_indexed
-5.020951950247977	-15.521746189778685	Pool_458_AD006_indexed
-18.924046717905934	3.2539752348467403	Pool_459_AD002_indexed
-18.755236082890992	4.541587468634665	Pool_459_AD006_indexed
-13.95765718734207	8.42742677547277	Pool_45_AD002_indexed
6.927285013166749	-9.641040647368442	Pool_45_AD006_indexed
-2.016029396562368	6.419807495254557	Pool_460_AD002_indexed
-2.9650508586099305	11.290245260455583	Pool_460_AD006_indexed
-5.682977958998141	-16.33710444256942	Pool_461_AD002_indexed
-1.5650418811786628	-19.902404098362986	Pool_461_AD006_indexed
-14.470001602359595	2.0854900851642535	Pool_462_AD002_indexed
-1.548042225806524	13.094812256248638	Pool_462_AD006_indexed
-15.664338757466547	-4.3444217190549415	Pool_463_AD002_indexed
-2.3790016696058767	11.288062281568125	Pool_463_AD006_indexed
-1.0124213673633888	13.53831281536492	Pool_464_AD006_indexed
2.2118643379284744	18.420471931629084	Pool_465_AD002_indexed
-15.360940697050463	17.00246625372833	Pool_465_AD006_indexed
-1.4812775383619259	12.27140534500503	Pool_466_AD006_indexed
-5.4094681889043	14.31599828222082	Pool_467_AD002_indexed
-8.969245132218735	-7.283175681311896	Pool_467_AD006_indexed
-3.301711606505682	13.638724580100595	Pool_468_AD002_indexed
-11.519214414015638	12.40274892441673	Pool_468_AD006_indexed
-10.081817521994877	6.977499155111138	Pool_469_AD002_indexed
-18.85733098073478	6.331481384314998	Pool_469_AD006_indexed
-11.53254446374087	-6.661025635967912	Pool_46_AD006_indexed
-0.81202758977529	7.969011048516282	Pool_470_AD002_indexed
-15.680236985853814	-4.565270857923562	Pool_470_AD006_indexed
0.09055464304814945	18.023234166474538	Pool_471_AD002_indexed
-3.1179208459027588	-2.2976703117356903	Pool_471_AD006_indexed
0.6601338782419146	16.389364406548204	Pool_472_AD002_indexed
-15.53894615922099	3.9268365807759373	Pool_472_AD006_indexed
-15.457136195223406	13.599772939289272	Pool_473_AD002_indexed
-5.508372081583117	14.322654711667075	Pool_473_AD006_indexed
-11.053820371773687	12.464227974069257	Pool_474_AD002_indexed
-9.456340364429368	8.973037914048497	Pool_474_AD006_indexed
-11.443715521844714	9.411539634943624	Pool_475_AD006_indexed
-1.6839345426886392	-19.14111056623844	Pool_476_AD002_indexed
-13.716238924460006	11.363148620673867	Pool_476_AD006_indexed
-2.786480726467132	7.755392185781879	Pool_477_AD002_indexed
-21.349352885197444	3.3640721633603206	Pool_477_AD006_indexed
-12.143272792623193	-20.089506235280403	Pool_478_AD002_indexed
-10.178196943689152	-21.547321693013995	Pool_478_AD006_indexed
-11.422562495748059	-6.402889040475707	Pool_479_AD002_indexed
-1.812231391540274	10.57837245987252	Pool_479_AD006_indexed
-0.18413536541019904	20.435950795221395	Pool_47_AD002_indexed
-9.450497974986158	-15.316317944201312	Pool_47_AD006_indexed
-14.263326187398794	11.937081132052034	Pool_480_AD002_indexed
-14.565128185516455	13.422959870758236	Pool_480_AD006_indexed
-1.6089249743649887	12.33086672669349	Pool_481_AD008_indexed
-12.78897580931915	11.792353916104705	Pool_481_AD010_indexed
0.8054628133019186	-3.074558694476206	Pool_482_AD008_indexed
-0.650281241051051	-17.87045989433468	Pool_482_AD010_indexed
-6.597250365614754	12.53017769972781	Pool_483_AD008_indexed
2.1348649637681367	-13.991699831959517	Pool_483_AD010_indexed
-4.6325034155152744	21.404923931681562	Pool_484_AD008_indexed
0.7002086468186665	16.330181088425284	Pool_485_AD008_indexed
-12.255767706425651	11.396329446692164	Pool_485_AD010_indexed
-21.751000327784773	3.9313871381549554	Pool_486_AD008_indexed
3.009208906385464	18.699719395777517	Pool_486_AD010_indexed
-20.00545705002733	1.9912388902344689	Pool_487_AD010_indexed
0.8580781601813048	11.389763580832586	Pool_488_AD008_indexed
-20.47554229086081	2.758920060840183	Pool_488_AD010_indexed
-15.374352742585222	-4.16134136677769	Pool_489_AD008_indexed
-17.55236582968097	12.179606650042217	Pool_489_AD010_indexed
-15.112539447843005	2.6626538485026874	Pool_48_AD002_indexed
-6.59328923727506	11.061060150501866	Pool_48_AD006_indexed
-11.53561192156889	-20.442417407023687	Pool_490_AD010_indexed
-1.3080479453972373	-6.778079512942074	Pool_491_AD008_indexed
-0.7941347511281726	14.540674134215745	Pool_492_AD010_indexed
-3.109044118087664	-2.294978048392196	Pool_493_AD008_indexed
-15.210908332289913	16.39665605438105	Pool_493_AD010_indexed
-15.240438297605024	2.1495809819396063	Pool_494_AD008_indexed
-12.162879471989143	-7.860421256662544	Pool_494_AD010_indexed
-18.003238979104015	5.894486896901522	Pool_495_AD008_indexed
-17.571941928333132	13.089222464023457	Pool_495_AD010_indexed
-6.734878406812539	-15.538920974497888	Pool_496_AD008_indexed
-16.277384649676364	-3.688205280583163	Pool_496_AD010_indexed
-10.2100645285654	1.7785419754763925	Pool_497_AD008_indexed
-5.106404065404777	-0.2832565313422381	Pool_497_AD010_indexed
-13.453375240820566	4.529883750077146	Pool_498_AD008_indexed
-15.938992523772912	2.504411039250361	Pool_498_AD010_indexed
-10.7468421355358	-5.705078395814296	Pool_499_AD010_indexed
-15.45956210911292	3.2577892474922012	Pool_49_AD002_indexed
-17.504872954121364	9.28067383899695	Pool_49_AD006_indexed
-5.97439334915009	-16.6945653984253	Pool_4_AD002_indexed
-13.276901271594012	11.411044329323838	Pool_4_AD006_indexed
-5.044812147192874	-2.1307250714597736	Pool_500_AD010_indexed
-1.3205046075719693	10.12221038779193	Pool_501_AD010_indexed
-8.508155981237845	-21.42525896502147	Pool_502_AD008_indexed
-19.237105276208172	12.637345157884397	Pool_502_AD010_indexed
-2.5695331109292368	-5.521075804858148	Pool_503_AD008_indexed
-15.199158883644209	16.558835401116106	Pool_503_AD010_indexed
-0.7422951470698961	-5.137300349209786	Pool_504_AD010_indexed
-8.781773498728853	-15.265636147241331	Pool_505_AD008_indexed
-3.45238588675714	-6.337603581837948	Pool_505_AD010_indexed
-4.1664256429469315	-4.745364956813751	Pool_507_AD008_indexed
-0.05023738565932083	20.537359684646717	Pool_507_AD010_indexed
-12.968684483941079	4.613393078467737	Pool_508_AD010_indexed
-0.74915453818009	-6.369168423325843	Pool_509_AD010_indexed
-12.962641133652946	4.513118619156364	Pool_50_AD002_indexed
-2.790507976015009	-21.118499242720326	Pool_50_AD006_indexed
-12.210753627445895	-20.10181254496976	Pool_510_AD008_indexed
-1.0215817607187285	19.93538720915237	Pool_510_AD010_indexed
-10.26046695144939	-13.590362208638979	Pool_511_AD008_indexed
-15.518793121686002	13.58317186525592	Pool_511_AD010_indexed
-19.14500892186571	13.032369895922468	Pool_512_AD008_indexed
-1.796834843149719	8.36343120800894	Pool_512_AD010_indexed
-19.01544613120726	4.968327128427074	Pool_514_AD010_indexed
-3.1078168684230727	-2.2943736420083636	Pool_515_AD008_indexed
-14.94914978235446	0.8462360889709193	Pool_515_AD010_indexed
-9.05717346158643	8.003410029101042	Pool_516_AD008_indexed
-7.822585682607757	2.9180727010921346	Pool_516_AD010_indexed
-3.5084423384002092	-9.878592073557881	Pool_517_AD008_indexed
-8.986751647705747	-20.817749514164873	Pool_517_AD010_indexed
-15.277780221943493	1.6777732378171442	Pool_518_AD008_indexed
-17.917549274956524	12.367936902849435	Pool_518_AD010_indexed
1.172645538494177	11.33416071566869	Pool_519_AD008_indexed
-0.8450165813600234	13.915102436031368	Pool_519_AD010_indexed
-18.12204869528431	9.559227110967832	Pool_51_AD002_indexed
-20.793616452716183	6.460900925038746	Pool_51_AD006_indexed
2.3076026175805793	19.37595833861097	Pool_520_AD008_indexed
-19.78866048389841	13.060461565501084	Pool_520_AD010_indexed
-12.716039004437606	2.2502259572641403	Pool_521_AD008_indexed
-3.33434631815264	-6.490748253391832	Pool_521_AD010_indexed
-17.23627010860147	12.769486779711604	Pool_523_AD010_indexed
0.1992483960124355	16.920305601496484	Pool_524_AD008_indexed
-7.932895373749577	3.9087742062862403	Pool_524_AD010_indexed
-11.726902640343063	-9.151093605066023	Pool_525_AD010_indexed
-1.8497402588599885	11.357341993323374	Pool_526_AD008_indexed
-13.011879299942857	6.530126862659185	Pool_526_AD010_indexed
-11.853030451999018	4.943595842611172	Pool_527_AD010_indexed
-9.828961286109516	10.133070916180477	Pool_528_AD008_indexed
-8.467664753043497	7.317666677418953	Pool_528_AD010_indexed
-16.36544103857056	3.382487488576361	Pool_529_AD008_indexed
-17.794594061761103	6.332615276194228	Pool_529_AD010_indexed
-9.637471792344963	5.984235084986653	Pool_52_AD006_indexed
-15.303594839054556	-4.476948320080629	Pool_530_AD008_indexed
-9.43563719152355	6.833933554933665	Pool_531_AD010_indexed
-10.121969419137034	3.1048105848110517	Pool_532_AD008_indexed
-10.298337499570197	-13.492543378113147	Pool_532_AD010_indexed
-1.3680687226057502	-6.454263079292578	Pool_533_AD010_indexed
-19.4801022735492	3.4386531048757036	Pool_534_AD008_indexed
-14.721001835638615	0.9003998061702256	Pool_534_AD010_indexed
-19.709355381836886	8.597119514911558	Pool_535_AD010_indexed
-6.255973289060771	12.115600451284577	Pool_536_AD008_indexed
-3.676459515722105	10.326140862660635	Pool_536_AD010_indexed
-15.689330706504425	4.069309841649693	Pool_537_AD008_indexed
-1.9538261535370904	5.587580072709979	Pool_537_AD010_indexed
-9.417226925378639	1.472489603709849	Pool_538_AD008_indexed
-11.762866033014369	6.4343386418088695	Pool_538_AD010_indexed
-14.02255057760704	11.569675059430503	Pool_539_AD010_indexed
-5.353550978625386	0.017362435778028196	Pool_53_AD002_indexed
-13.98670855363194	6.598896608927579	Pool_53_AD006_indexed
